Day,Temperature,TemperatureMax,TemperatureMin,Humidity,Rain,Clouds,WindSpeed,WindDirection
0,15,18,12,95,5,100,10,271.5
1,15,18,12,95,5,100,10,271.5
2,15,18,12,95,5,100,10,271.5
3,15,18,12,95,5,100,10,271.5
4,15,18,12,95,5,100,10,271.5
5,15,18,12,95,5,100,10,271.5
6,15,18,12,95,5,100,10,271.5
7,15,18,12,95,5,100,10,271.5
8,15,18,12,95,5,100,10,271.5
9,15,18,12,95,5,100,10,271.5
10,15,18,12,95,5,100,10,271.5
11,15,18,12,95,5,100,10,271.5
12,15,18,12,95,5,100,10,271.5
13,15,18,12,95,5,100,10,271.5
14,15,18,12,95,5,100,10,271.5
15,15,18,12,95,5,100,10,271.5
16,15,18,12,95,5,100,10,271.5
17,15,18,12,95,5,100,10,271.5
18,15,18,12,95,5,100,10,271.5
19,15,18,12,95,5,100,10,271.5
20,15,18,12,95,5,100,10,271.5
21,15,18,12,95,5,100,10,271.5
22,15,18,12,95,5,100,10,271.5
23,15,18,12,95,5,100,10,271.5
24,15,18,12,95,5,100,10,271.5
25,15,18,12,95,5,100,10,271.5
26,15,18,12,95,5,100,10,271.5
27,15,18,12,95,5,100,10,271.5
28,15,18,12,95,5,100,10,271.5
29,15,18,12,95,5,100,10,271.5
30,15,18,12,95,5,100,10,271.5
31,15,18,12,95,5,100,10,271.5
32,15,18,12,95,5,100,10,271.5
33,15,18,12,95,5,100,10,271.5
34,15,18,12,95,5,100,10,271.5
35,15,18,12,95,5,100,10,271.5
36,15,18,12,95,5,100,10,271.5
37,15,18,12,95,5,100,10,271.5
38,15,18,12,95,5,100,10,271.5
39,15,18,12,95,5,100,10,271.5
40,15,18,12,95,5,100,10,271.5
41,15,18,12,95,5,100,10,271.5
42,15,18,12,95,5,100,10,271.5
43,15,18,12,95,5,100,10,271.5
44,15,18,12,95,5,100,10,271.5
45,15,18,12,95,5,100,10,271.5
46,15,18,12,95,5,100,10,271.5
47,15,18,12,95,5,100,10,271.5
48,15,18,12,95,5,100,10,271.5
49,15,18,12,95,5,100,10,271.5
50,15,18,12,95,5,100,10,271.5
51,15,18,12,95,5,100,10,271.5
52,15,18,12,95,5,100,10,271.5
53,15,18,12,95,5,100,10,271.5
54,15,18,12,95,5,100,10,271.5
55,15,18,12,95,5,100,10,271.5
56,15,18,12,95,5,100,10,271.5
57,15,18,12,95,5,100,10,271.5
58,15,18,12,95,5,100,10,271.5
59,15,18,12,95,5,100,10,271.5
60,15,18,12,95,5,100,10,271.5
61,15,18,12,95,5,100,10,271.5
62,15,18,12,95,5,100,10,271.5
63,15,18,12,95,5,100,10,271.5
64,15,18,12,95,5,100,10,271.5
65,15,18,12,95,5,100,10,271.5
66,15,18,12,95,5,100,10,271.5
67,15,18,12,95,5,100,10,271.5
68,15,18,12,95,5,100,10,271.5
69,15,18,12,95,5,100,10,271.5
70,15,18,12,95,5,100,10,271.5
71,15,18,12,95,5,100,10,271.5
72,15,18,12,95,5,100,10,271.5
73,15,18,12,95,5,100,10,271.5
74,15,18,12,95,5,100,10,271.5
75,15,18,12,95,5,100,10,271.5
76,15,18,12,95,5,100,10,271.5
77,15,18,12,95,5,100,10,271.5
78,15,18,12,95,5,100,10,271.5
79,15,18,12,95,5,100,10,271.5
80,15,18,12,95,5,100,10,271.5
81,15,18,12,95,5,100,10,271.5
82,15,18,12,95,5,100,10,271.5
83,15,18,12,95,5,100,10,271.5
84,15,18,12,95,5,100,10,271.5
85,15,18,12,95,5,100,10,271.5
86,15,18,12,95,5,100,10,271.5
87,15,18,12,95,5,100,10,271.5
88,15,18,12,95,5,100,10,271.5
89,15,18,12,95,5,100,10,271.5
90,15,18,12,95,5,100,10,271.5
91,15,18,12,95,5,100,10,271.5
92,15,18,12,95,5,100,10,271.5
93,15,18,12,95,5,100,10,271.5
94,15,18,12,95,5,100,10,271.5
95,15,18,12,95,5,100,10,271.5
96,15,18,12,95,5,100,10,271.5
97,15,18,12,95,5,100,10,271.5
98,15,18,12,95,5,100,10,271.5
99,15,18,12,95,5,100,10,271.5
100,15,18,12,95,5,100,10,271.5
101,15,18,12,95,5,100,10,271.5
102,15,18,12,95,5,100,10,271.5
103,15,18,12,95,5,100,10,271.5
104,15,18,12,95,5,100,10,271.5
105,15,18,12,95,5,100,10,271.5
106,15,18,12,95,5,100,10,271.5
107,15,18,12,95,5,100,10,271.5
108,15,18,12,95,5,100,10,271.5
109,15,18,12,95,5,100,10,271.5
110,15,18,12,95,5,100,10,271.5
111,15,18,12,95,5,100,10,271.5
112,15,18,12,95,5,100,10,271.5
113,15,18,12,95,5,100,10,271.5
114,15,18,12,95,5,100,10,271.5
115,15,18,12,95,5,100,10,271.5
116,15,18,12,95,5,100,10,271.5
117,15,18,12,95,5,100,10,271.5
118,15,18,12,95,5,100,10,271.5
119,15,18,12,95,5,100,10,271.5
120,15,18,12,95,5,100,10,271.5
121,15,18,12,95,5,100,10,271.5
122,15,18,12,95,5,100,10,271.5
123,15,18,12,95,5,100,10,271.5
124,15,18,12,95,5,100,10,271.5
125,15,18,12,95,5,100,10,271.5
